机器人ID	是否启用 1是，0 否	机器人账号	机器人密码	Ai文件名	最少剩下金币	必赢概率(百分之)	当达到多少人数时，申请离开房间	行动延迟起始（秒）行动延迟结束（秒）		初始筹码	前往的房间ID	上线时间点	前往的房价类型（0 德州，1牛牛）
64	0	R64	1	RobotAIConfig.xml	5000	80	8	1	6	10000	65		0
65	0	R65	1	RobotAIConfig.xml	10000	80	9	1	6	20000	40		0
66	0	R66	1	RobotAIConfig.xml	20000	80	5	1	6	40000	40		0
67	0	R67	1	RobotAIConfig.xml	50000	80	6	1	6	100000	40		0
68	0	R68	1	RobotAIConfig.xml	100000	80	7	1	6	200000	40		0
69	0	R69	1	RobotAIConfig.xml	500000	80	8	1	6	1000000	40		0
70	0	R70	1	RobotAIConfig.xml	1000000	80	9	1	6	2000000	40		0
71	0	R71	1	RobotAIConfig.xml	500	80	5	1	6	1000	40		0
72	0	R72	1	RobotAIConfig.xml	1000	80	6	1	6	2000	41		0
73	0	R73	1	RobotAIConfig.xml	2000	80	7	1	6	4000	42		0
74	0	R74	1	RobotAIConfig.xml	5000	80	8	1	6	10000	43		0
75	0	R75	1	RobotAIConfig.xml	10000	80	9	1	6	20000	44		0
76	0	R76	1	RobotAIConfig.xml	20000	80	5	1	6	40000	45		0
77	0	R77	1	RobotAIConfig.xml	50000	80	6	1	6	100000	46		0
78	0	R78	1	RobotAIConfig.xml	100000	80	7	1	6	200000	47		0
79	0	R79	1	RobotAIConfig.xml	500000	80	8	1	6	1000000	48		0
80	0	R80	1	RobotAIConfig.xml	1000000	80	9	1	6	2000000	49		0
81	0	R81	1	RobotAIConfig.xml	500	80	5	1	6	1000	50		0
82	0	R82	1	RobotAIConfig.xml	1000	80	6	1	6	2000	51		0
83	0	R83	1	RobotAIConfig.xml	2000	80	7	1	6	4000	52		0
84	0	R84	1	RobotAIConfig.xml	5000	80	8	1	6	10000	53		0
85	0	R85	1	RobotAIConfig.xml	10000	80	9	1	6	20000	54		0
86	0	R86	1	RobotAIConfig.xml	20000	80	5	1	6	40000	55		0
87	0	R87	1	RobotAIConfig.xml	50000	80	6	1	6	100000	56		0
88	0	R88	1	RobotAIConfig.xml	100000	80	7	1	6	200000	57		0
89	0	R89	1	RobotAIConfig.xml	500000	80	8	1	6	1000000	58		0
90	0	R90	1	RobotAIConfig.xml	1000000	80	9	1	6	2000000	59		0
91	0	R91	1	RobotAIConfig.xml	500	80	5	1	6	1000	60		0
92	0	R92	1	RobotAIConfig.xml	1000	80	6	1	6	2000	61		0
93	0	R93	1	RobotAIConfig.xml	2000	80	7	1	6	4000	62		0
94	0	R94	1	RobotAIConfig.xml	5000	80	8	1	6	10000	63		0
95	0	R95	1	RobotAIConfig.xml	10000	80	9	1	6	20000	64		0
96	0	R96	1	RobotAIConfig.xml	20000	80	5	1	6	40000	65		0
97	0	R97	1	RobotAIConfig.xml	50000	80	6	1	6	100000	66		0
98	0	R98	1	RobotAIConfig.xml	100000	80	7	1	6	200000	67		0
99	0	R99	1	RobotAIConfig.xml	500000	80	8	1	6	1000000	68		0
100	0	R100	1	RobotAIConfig.xml	1000000	80	9	1	6	2000000	69		0
